model_size,checkpoint_step,n_words_correlated,layer_num,method,id
70m,2,1,2,pr,101.54044042932722
70m,2,1,2,2nn,42.11057818747347
70m,2,1,3,mle,39.39387328950441
70m,2,1,3,pca,123.0
70m,2,1,3,pr,95.21712169011639
70m,2,1,3,2nn,38.9709779827984
70m,2,1,4,mle,37.896946723015695
70m,2,1,4,pca,124.0
70m,2,1,4,pr,92.18552483133615
70m,2,1,4,2nn,37.050982196764
70m,2,1,5,mle,36.62993887734936
70m,2,1,5,pca,121.0
70m,2,1,5,pr,89.32129034455372
70m,2,1,5,2nn,35.931871050086784
70m,2,2,0,mle,27.347691030152763
70m,2,2,0,pca,118.0
70m,2,2,0,pr,88.3086733684327
70m,2,2,0,2nn,25.25859373363173
70m,2,2,1,mle,27.833613707003877
70m,2,2,1,pca,118.0
70m,2,2,1,pr,91.17075186626252
70m,2,2,1,2nn,25.64562305116974
70m,2,2,2,mle,25.701929563095597
70m,2,2,2,pca,117.0
70m,2,2,2,pr,87.01898998766706
70m,2,2,2,2nn,24.307675886272655
70m,2,2,3,mle,24.060641785318257
70m,2,2,3,pca,114.0
70m,2,2,3,pr,81.82773723578117
70m,2,2,3,2nn,22.838009511998262
70m,2,2,4,mle,23.03334027338784
70m,2,2,4,pca,112.0
70m,2,2,4,pr,78.71739274324611
70m,2,2,4,2nn,21.829109357593772
70m,2,2,5,mle,22.350124355273472
70m,2,2,5,pca,107.0
70m,2,2,5,pr,76.23691400852704
70m,2,2,5,2nn,21.149406302108908
70m,2,3,0,mle,18.254002013395965
70m,2,3,0,pca,108.0
70m,2,3,0,pr,78.59410863755511
70m,2,3,0,2nn,15.444778927234388
70m,2,3,1,mle,16.982011491557316
70m,2,3,1,pca,110.0
70m,2,3,1,pr,80.78994750630102
70m,2,3,1,2nn,16.198119358848768
70m,2,3,2,mle,15.829578703905863
70m,2,3,2,pca,110.0
70m,2,3,2,pr,76.26373448144305
70m,2,3,2,2nn,16.25284095664237
70m,2,3,3,mle,15.370201231868327
70m,2,3,3,pca,104.0
70m,2,3,3,pr,71.41034851187307
70m,2,3,3,2nn,16.063009610704132
70m,2,3,4,mle,15.16408966808497
70m,2,3,4,pca,100.0
70m,2,3,4,pr,68.6607194467834
70m,2,3,4,2nn,15.923596178625232
70m,2,3,5,mle,15.130359704277723
70m,2,3,5,pca,96.0
70m,2,3,5,pr,66.09795150573315
70m,2,3,5,2nn,15.771856657501198
70m,2,4,0,mle,10.536870967757675
70m,2,4,0,pca,94.0
70m,2,4,0,pr,67.82817706949511
70m,2,4,0,2nn,15.426278762813789
70m,2,4,1,mle,10.475409370036754
70m,2,4,1,pca,97.0
70m,2,4,1,pr,69.58055823067427
70m,2,4,1,2nn,16.45014229234281
70m,2,4,2,mle,10.485065312572182
70m,2,4,2,pca,98.0
70m,2,4,2,pr,66.83774677175465
70m,2,4,2,2nn,15.459992322401405
70m,2,4,3,mle,10.425900351081236
70m,2,4,3,pca,92.0
70m,2,4,3,pr,63.21385808088269
70m,2,4,3,2nn,14.538069169640504
70m,2,4,4,mle,10.418043290033484
70m,2,4,4,pca,91.0
70m,2,4,4,pr,61.53524241680129
70m,2,4,4,2nn,14.218882688215194
70m,2,4,5,mle,10.400671178646693
70m,2,4,5,pca,86.0
70m,2,4,5,pr,59.27014583548867
70m,2,4,5,2nn,14.024600412776495
70m,64,1,0,mle,40.18965820231086
70m,64,1,0,pca,130.0
70m,64,1,0,pr,103.20967412532897
70m,64,1,0,2nn,41.51894174020969
70m,64,1,1,mle,42.35269461732369
70m,64,1,1,pca,129.0
70m,64,1,1,pr,104.22528278437757
70m,64,1,1,2nn,43.12664840757576
70m,64,1,2,mle,40.969618040756394
70m,64,1,2,pca,106.0
70m,64,1,2,pr,92.12626785697343
70m,64,1,2,2nn,41.041421096859
70m,64,1,3,mle,39.43547027104389
70m,64,1,3,pca,81.0
70m,64,1,3,pr,76.0536324050328
70m,64,1,3,2nn,39.51485836379284
70m,64,1,4,mle,38.46978492896647
70m,64,1,4,pca,64.0
70m,64,1,4,pr,61.88829534690749
70m,64,1,4,2nn,38.63611659875005
70m,64,1,5,mle,38.04194656229149
70m,64,1,5,pca,54.0
70m,64,1,5,pr,54.06986477178898
70m,64,1,5,2nn,38.198274882817714
70m,64,2,0,mle,27.321270213526436
70m,64,2,0,pca,118.0
70m,64,2,0,pr,87.88708835206035
70m,64,2,0,2nn,25.24946651301281
70m,64,2,1,mle,27.599840460557154
70m,64,2,1,pca,116.0
70m,64,2,1,pr,88.88408432489025
70m,64,2,1,2nn,25.604360216765503
70m,64,2,2,mle,25.63542346149034
70m,64,2,2,pca,94.0
70m,64,2,2,pr,78.44499170355782
70m,64,2,2,2nn,23.93109495031938
70m,64,2,3,mle,24.491049498250497
70m,64,2,3,pca,72.0
70m,64,2,3,pr,64.76422397389321
70m,64,2,3,2nn,22.780312567687613
70m,64,2,4,mle,23.96466087693827
70m,64,2,4,pca,59.0
70m,64,2,4,pr,52.51909472981601
70m,64,2,4,2nn,22.244734769538802
70m,64,2,5,mle,23.711152308756844
70m,64,2,5,pca,51.0
70m,64,2,5,pr,45.40906370455201
70m,64,2,5,2nn,22.041314844513735
70m,64,3,0,mle,18.21367786650587
70m,64,3,0,pca,108.0
70m,64,3,0,pr,78.27620454450002
70m,64,3,0,2nn,15.449199320453909
70m,64,3,1,mle,16.830529920644835
70m,64,3,1,pca,106.0
70m,64,3,1,pr,78.66950991405754
70m,64,3,1,2nn,16.220669757329382
70m,64,3,2,mle,15.763623868052631
70m,64,3,2,pca,85.0
70m,64,3,2,pr,68.38928010491841
70m,64,3,2,2nn,16.355247313432145
70m,64,3,3,mle,15.515693950621458
70m,64,3,3,pca,67.0
70m,64,3,3,pr,56.49806205743005
70m,64,3,3,2nn,16.12262445809803
70m,64,3,4,mle,15.622498850757676
70m,64,3,4,pca,53.0
70m,64,3,4,pr,45.80659956408591
70m,64,3,4,2nn,15.974391969017633
70m,64,3,5,mle,15.700282444157166
70m,64,3,5,pca,47.0
70m,64,3,5,pr,40.027530988556755
70m,64,3,5,2nn,15.848252699960629
70m,64,4,0,mle,10.50939888594457
70m,64,4,0,pca,95.0
70m,64,4,0,pr,67.79766069733562
70m,64,4,0,2nn,15.506375405122663
70m,64,4,1,mle,10.41391298196847
70m,64,4,1,pca,98.0
70m,64,4,1,pr,68.18861165574528
70m,64,4,1,2nn,16.27946491610692
70m,64,4,2,mle,10.458310477985913
70m,64,4,2,pca,81.0
70m,64,4,2,pr,61.21681938301174
70m,64,4,2,2nn,15.22425639437195
70m,64,4,3,mle,10.527303651923564
70m,64,4,3,pca,64.0
70m,64,4,3,pr,51.603331944454794
70m,64,4,3,2nn,14.336715959693663
70m,64,4,4,mle,10.698363436384978
70m,64,4,4,pca,53.0
70m,64,4,4,pr,43.02681178310715
70m,64,4,4,2nn,14.045303002533766
70m,64,4,5,mle,10.81078033071637
70m,64,4,5,pca,47.0
70m,64,4,5,pr,37.88825986014364
70m,64,4,5,2nn,13.773702399337164
70m,512,1,0,mle,32.685989358737395
70m,512,1,0,pca,122.0
70m,512,1,0,pr,86.55803753684388
70m,512,1,0,2nn,33.104823613508096
70m,512,1,1,mle,35.75431980030873
70m,512,1,1,pca,94.0
70m,512,1,1,pr,76.35284616068516
70m,512,1,1,2nn,36.55829944926099
70m,512,1,2,mle,33.73061017832323
70m,512,1,2,pca,70.0
70m,512,1,2,pr,60.565744141237545
70m,512,1,2,2nn,35.00145344756548
70m,512,1,3,mle,34.0285157635845
70m,512,1,3,pca,49.0
70m,512,1,3,pr,47.442026932141424
70m,512,1,3,2nn,34.95346091333733
70m,512,1,4,mle,34.32877435881379
70m,512,1,4,pca,47.0
70m,512,1,4,pr,44.377066499134166
70m,512,1,4,2nn,35.38601586738436
70m,512,1,5,mle,33.56753728435724
70m,512,1,5,pca,40.0
70m,512,1,5,pr,38.50217368896098
70m,512,1,5,2nn,34.7779141384617
70m,512,2,0,mle,23.649998043253493
70m,512,2,0,pca,108.0
70m,512,2,0,pr,75.33402577414635
70m,512,2,0,2nn,21.993330157132736
70m,512,2,1,mle,27.20822170731341
70m,512,2,1,pca,93.0
70m,512,2,1,pr,70.87456864971038
70m,512,2,1,2nn,25.162406940537377
70m,512,2,2,mle,26.700649605124244
70m,512,2,2,pca,71.0
70m,512,2,2,pr,57.791174541963876
70m,512,2,2,2nn,25.19017079660627
70m,512,2,3,mle,26.949857919729496
70m,512,2,3,pca,52.0
70m,512,2,3,pr,45.791560078448484
70m,512,2,3,2nn,25.446312349780147
70m,512,2,4,mle,27.093704489780205
70m,512,2,4,pca,48.0
70m,512,2,4,pr,42.78106017610225
70m,512,2,4,2nn,25.009590658728825
70m,512,2,5,mle,26.870670509643357
70m,512,2,5,pca,43.0
70m,512,2,5,pr,37.57603934383654
70m,512,2,5,2nn,25.318741761752978
70m,512,3,0,mle,16.809120962144227
70m,512,3,0,pca,100.0
70m,512,3,0,pr,69.25854095274167
70m,512,3,0,2nn,14.36846916100058
70m,512,3,1,mle,19.72558471240196
70m,512,3,1,pca,89.0
70m,512,3,1,pr,64.776570433259
70m,512,3,1,2nn,17.26915829364331
70m,512,3,2,mle,20.568967975936477
70m,512,3,2,pca,68.0
70m,512,3,2,pr,53.582512758169294
70m,512,3,2,2nn,17.406349321613856
70m,512,3,3,mle,20.88382441988223
70m,512,3,3,pca,48.0
70m,512,3,3,pr,42.003198721418805
70m,512,3,3,2nn,17.64390170073641
70m,512,3,4,mle,21.10049094343072
70m,512,3,4,pca,46.0
70m,512,3,4,pr,39.354878884410326
70m,512,3,4,2nn,17.749125948155875
70m,512,3,5,mle,21.33759600377037
70m,512,3,5,pca,42.0
70m,512,3,5,pr,35.76639502261157
70m,512,3,5,2nn,17.99119815268762
70m,512,4,0,mle,11.336998892452891
70m,512,4,0,pca,86.0
70m,512,4,0,pr,60.13721464955021
70m,512,4,0,2nn,11.6579598569786
70m,512,4,1,mle,14.128187002197071
70m,512,4,1,pca,81.0
70m,512,4,1,pr,58.829993366907054
70m,512,4,1,2nn,13.076268815293535
70m,512,4,2,mle,15.603013788685814
70m,512,4,2,pca,68.0
70m,512,4,2,pr,50.51800775589055
70m,512,4,2,2nn,12.817058657614668
70m,512,4,3,mle,15.794964217097103
70m,512,4,3,pca,50.0
70m,512,4,3,pr,40.47887197628433
70m,512,4,3,2nn,12.597262165802233
70m,512,4,4,mle,15.746167722491158
70m,512,4,4,pca,49.0
70m,512,4,4,pr,38.27436167390256
70m,512,4,4,2nn,12.29155633746389
70m,512,4,5,mle,16.063352508473955
70m,512,4,5,pca,45.0
70m,512,4,5,pr,34.70904779907704
70m,512,4,5,2nn,12.391801422607585
70m,2000,1,0,mle,21.485295180219154
70m,2000,1,0,pca,20.0
70m,2000,1,0,pr,15.412201466082447
70m,2000,1,0,2nn,22.31483430118532
70m,2000,1,1,mle,28.215399172920012
70m,2000,1,1,pca,13.0
70m,2000,1,1,pr,12.086912485191132
70m,2000,1,1,2nn,29.92278352511925
70m,2000,1,2,mle,27.458900653644168
70m,2000,1,2,pca,2.0
70m,2000,1,2,pr,3.000921905498267
70m,2000,1,2,2nn,29.98368057554653
70m,2000,1,3,mle,30.046290182319428
70m,2000,1,3,pca,5.0
70m,2000,1,3,pr,4.84359227809567
70m,2000,1,3,2nn,32.76064072147782
70m,2000,1,4,mle,30.202217643023573
70m,2000,1,4,pca,31.0
70m,2000,1,4,pr,26.733348109959962
70m,2000,1,4,2nn,31.73899324897259
70m,2000,1,5,mle,30.658027915782753
70m,2000,1,5,pca,53.0
70m,2000,1,5,pr,43.11920037960527
70m,2000,1,5,2nn,31.59743510925311
70m,2000,2,0,mle,17.668487971131416
70m,2000,2,0,pca,17.0
70m,2000,2,0,pr,14.08922669363108
70m,2000,2,0,2nn,17.039821451281522
70m,2000,2,1,mle,23.085366510287383
70m,2000,2,1,pca,12.0
70m,2000,2,1,pr,11.312689957507626
70m,2000,2,1,2nn,22.84315279803316
70m,2000,2,2,mle,23.213780611655068
70m,2000,2,2,pca,2.0
70m,2000,2,2,pr,2.843982988636273
70m,2000,2,2,2nn,22.98072491692733
70m,2000,2,3,mle,25.235182327762047
70m,2000,2,3,pca,4.0
70m,2000,2,3,pr,4.505444237610314
70m,2000,2,3,2nn,24.087090015370684
70m,2000,2,4,mle,22.362408532375813
70m,2000,2,4,pca,29.0
70m,2000,2,4,pr,24.242010955937733
70m,2000,2,4,2nn,20.898323388131335
70m,2000,2,5,mle,22.390736259032472
70m,2000,2,5,pca,50.0
70m,2000,2,5,pr,39.79108618128067
70m,2000,2,5,2nn,21.14024839018102
70m,2000,3,0,mle,14.889761950500924
70m,2000,3,0,pca,17.0
70m,2000,3,0,pr,13.861662224719685
70m,2000,3,0,2nn,12.715809311978207
70m,2000,3,1,mle,18.903175096479444
70m,2000,3,1,pca,11.0
70m,2000,3,1,pr,10.368332367827078
70m,2000,3,1,2nn,15.94299601731754
70m,2000,3,2,mle,19.722345116248594
70m,2000,3,2,pca,2.0
70m,2000,3,2,pr,2.7193298394134873
70m,2000,3,2,2nn,17.817819031316557
70m,2000,3,3,mle,21.002347837389326
70m,2000,3,3,pca,4.0
70m,2000,3,3,pr,4.264370034976004
70m,2000,3,3,2nn,18.511729445193687
70m,2000,3,4,mle,17.294805658420138
70m,2000,3,4,pca,28.0
70m,2000,3,4,pr,22.29143633625605
70m,2000,3,4,2nn,15.2770269716825
70m,2000,3,5,mle,17.707049713115314
70m,2000,3,5,pca,46.0
70m,2000,3,5,pr,36.53958794994517
70m,2000,3,5,2nn,16.023554973135802
70m,2000,4,0,mle,12.219562174101833
70m,2000,4,0,pca,19.0
70m,2000,4,0,pr,14.987950851691897
70m,2000,4,0,2nn,9.11545532117547
70m,2000,4,1,mle,14.84873237288103
70m,2000,4,1,pca,13.0
70m,2000,4,1,pr,10.679233598865038
70m,2000,4,1,2nn,10.904297686775195
70m,2000,4,2,mle,15.76836137895161
70m,2000,4,2,pca,2.0
70m,2000,4,2,pr,2.7337274621036047
70m,2000,4,2,2nn,11.993347421064225
70m,2000,4,3,mle,16.557088793463535
70m,2000,4,3,pca,4.0
70m,2000,4,3,pr,4.284792637107408
70m,2000,4,3,2nn,12.541093787646492
70m,2000,4,4,mle,13.403834780111083
70m,2000,4,4,pca,28.0
70m,2000,4,4,pr,21.8178091749014
70m,2000,4,4,2nn,10.600697778357757
70m,2000,4,5,mle,13.550764422202796
70m,2000,4,5,pca,45.0
70m,2000,4,5,pr,34.59753140130809
70m,2000,4,5,2nn,11.20252902168022
70m,4000,1,0,mle,22.576302720631983
70m,4000,1,0,pca,33.0
70m,4000,1,0,pr,24.80256906861062
70m,4000,1,0,2nn,23.377660808258405
70m,4000,1,1,mle,24.158860875431525
70m,4000,1,1,pca,14.0
70m,4000,1,1,pr,11.835960995777635
70m,4000,1,1,2nn,25.046202227217385
70m,4000,1,2,mle,23.676044044188284
70m,4000,1,2,pca,1.0
70m,4000,1,2,pr,2.064253855045729
70m,4000,1,2,2nn,25.384122901871873
70m,4000,1,3,mle,27.215456675937602
70m,4000,1,3,pca,2.0
70m,4000,1,3,pr,2.4280178986587257
70m,4000,1,3,2nn,29.414570850943274
70m,4000,1,4,mle,34.13259092211003
70m,4000,1,4,pca,19.0
70m,4000,1,4,pr,15.877097862262373
70m,4000,1,4,2nn,35.64895445581813
70m,4000,1,5,mle,35.40228634519181
70m,4000,1,5,pca,68.0
70m,4000,1,5,pr,56.02905110792862
70m,4000,1,5,2nn,35.93971668750944
70m,4000,2,0,mle,19.30321128454658
70m,4000,2,0,pca,31.0
70m,4000,2,0,pr,23.42386824839418
70m,4000,2,0,2nn,18.559337096333575
70m,4000,2,1,mle,21.205904345301033
70m,4000,2,1,pca,14.0
70m,4000,2,1,pr,12.040884217910213
70m,4000,2,1,2nn,20.067347922287006
70m,4000,2,2,mle,21.643676743760544
70m,4000,2,2,pca,1.0
70m,4000,2,2,pr,2.0485791798398174
70m,4000,2,2,2nn,22.0282329392544
70m,4000,2,3,mle,24.16846985578603
70m,4000,2,3,pca,2.0
70m,4000,2,3,pr,2.403150169869633
70m,4000,2,3,2nn,24.534863559577783
70m,4000,2,4,mle,27.18644712660033
70m,4000,2,4,pca,19.0
70m,4000,2,4,pr,15.387758778871826
70m,4000,2,4,2nn,26.587909906265185
70m,4000,2,5,mle,26.212399899625627
70m,4000,2,5,pca,64.0
70m,4000,2,5,pr,51.27625006166707
70m,4000,2,5,2nn,24.538416357347824
70m,4000,3,0,mle,16.920194099723574
70m,4000,3,0,pca,30.0
70m,4000,3,0,pr,22.361796051248785
70m,4000,3,0,2nn,14.663270806004514
70m,4000,3,1,mle,19.15285892335141
70m,4000,3,1,pca,14.0
70m,4000,3,1,pr,11.458235239903862
70m,4000,3,1,2nn,17.0934200987409
70m,4000,3,2,mle,20.232825890927028
70m,4000,3,2,pca,1.0
70m,4000,3,2,pr,2.0234362224183458
70m,4000,3,2,2nn,19.249350044614758
70m,4000,3,3,mle,22.037398869349254
70m,4000,3,3,pca,2.0
70m,4000,3,3,pr,2.3717087342380787
70m,4000,3,3,2nn,20.699353418302135
70m,4000,3,4,mle,20.88360518466995
70m,4000,3,4,pca,20.0
70m,4000,3,4,pr,15.146728633906331
70m,4000,3,4,2nn,18.3723625190462
70m,4000,3,5,mle,20.42178571385527
70m,4000,3,5,pca,62.0
70m,4000,3,5,pr,48.45768529160006
70m,4000,3,5,2nn,18.167199820266067
70m,4000,4,0,mle,14.068493704733326
70m,4000,4,0,pca,30.0
70m,4000,4,0,pr,22.05107000047615
70m,4000,4,0,2nn,11.134674587188593
70m,4000,4,1,mle,16.02834052337887
70m,4000,4,1,pca,14.0
70m,4000,4,1,pr,11.67701717280179
70m,4000,4,1,2nn,12.955433744574684
70m,4000,4,2,mle,17.523590045742374
70m,4000,4,2,pca,1.0
70m,4000,4,2,pr,2.0155508539503404
70m,4000,4,2,2nn,14.977539401000865
70m,4000,4,3,mle,18.55767197483519
70m,4000,4,3,pca,2.0
70m,4000,4,3,pr,2.355648059499634
70m,4000,4,3,2nn,15.498281185412187
70m,4000,4,4,mle,15.88890178168182
70m,4000,4,4,pca,21.0
70m,4000,4,4,pr,14.903496027924062
70m,4000,4,4,2nn,12.52040065303881
70m,4000,4,5,mle,15.156196639026163
70m,4000,4,5,pca,59.0
70m,4000,4,5,pr,43.73541820499148
70m,4000,4,5,2nn,13.075102395308729
70m,8000,1,0,mle,22.874663798424653
70m,8000,1,0,pca,35.0
70m,8000,1,0,pr,26.668376696528572
70m,8000,1,0,2nn,23.916316149134182
70m,8000,1,1,mle,24.315526322460205
70m,8000,1,1,pca,10.0
70m,8000,1,1,pr,8.692005127404741
70m,8000,1,1,2nn,25.529226877756823
70m,8000,1,2,mle,25.044306081261094
70m,8000,1,2,pca,1.0
70m,8000,1,2,pr,1.4650134852282635
70m,8000,1,2,2nn,26.753086244373048
70m,8000,1,3,mle,28.127321622184343
70m,8000,1,3,pca,1.0
70m,8000,1,3,pr,1.5353178370039466
70m,8000,1,3,2nn,30.03096695964247
70m,8000,1,4,mle,32.30580158374639
70m,8000,1,4,pca,7.0
70m,8000,1,4,pr,7.088329521471692
70m,8000,1,4,2nn,34.104757638766664
70m,8000,1,5,mle,35.12928090256417
70m,8000,1,5,pca,73.0
70m,8000,1,5,pr,61.135645510820154
70m,8000,1,5,2nn,35.63111406001455
70m,8000,2,0,mle,19.690196126137902
70m,8000,2,0,pca,34.0
70m,8000,2,0,pr,26.22795896149135
70m,8000,2,0,2nn,18.322516893125368
70m,8000,2,1,mle,21.396713277119833
70m,8000,2,1,pca,12.0
70m,8000,2,1,pr,9.95129842594188
70m,8000,2,1,2nn,21.025469059095325
70m,8000,2,2,mle,23.10547434863263
70m,8000,2,2,pca,1.0
70m,8000,2,2,pr,1.5138532675732348
70m,8000,2,2,2nn,23.80990493601373
70m,8000,2,3,mle,25.548282415320887
70m,8000,2,3,pca,1.0
70m,8000,2,3,pr,1.5891195631605377
70m,8000,2,3,2nn,26.510116232960304
70m,8000,2,4,mle,25.803932644620307
70m,8000,2,4,pca,9.0
70m,8000,2,4,pr,7.798121983328276
70m,8000,2,4,2nn,24.987056757074864
70m,8000,2,5,mle,25.26585902855375
70m,8000,2,5,pca,71.0
70m,8000,2,5,pr,56.61449664663871
70m,8000,2,5,2nn,23.606841735084167
70m,8000,3,0,mle,17.338656849899948
70m,8000,3,0,pca,33.0
70m,8000,3,0,pr,24.516778568853347
70m,8000,3,0,2nn,14.97377240864626
70m,8000,3,1,mle,19.226628140528472
70m,8000,3,1,pca,12.0
70m,8000,3,1,pr,9.460739641510665
70m,8000,3,1,2nn,17.270024813542395
70m,8000,3,2,mle,21.54185248898919
70m,8000,3,2,pca,1.0
70m,8000,3,2,pr,1.5220713672777217
70m,8000,3,2,2nn,21.857019002105382
70m,8000,3,3,mle,23.378825795855462
70m,8000,3,3,pca,1.0
70m,8000,3,3,pr,1.600992103228023
70m,8000,3,3,2nn,23.07288067183193
70m,8000,3,4,mle,20.761022344026536
70m,8000,3,4,pca,10.0
70m,8000,3,4,pr,7.8832814514183776
70m,8000,3,4,2nn,18.83927957607177
70m,8000,3,5,mle,20.921538760458922
70m,8000,3,5,pca,67.0
70m,8000,3,5,pr,53.02108640316386
70m,8000,3,5,2nn,18.11496416222276
70m,8000,4,0,mle,14.302687053981883
70m,8000,4,0,pca,33.0
70m,8000,4,0,pr,24.740669547415468
70m,8000,4,0,2nn,11.458398902960147
70m,8000,4,1,mle,16.186447692692738
70m,8000,4,1,pca,13.0
70m,8000,4,1,pr,10.89012264209264
70m,8000,4,1,2nn,13.508561354549691
70m,8000,4,2,mle,18.831834673144957
70m,8000,4,2,pca,1.0
70m,8000,4,2,pr,1.5459975430453627
70m,8000,4,2,2nn,17.48576813766497
70m,8000,4,3,mle,19.72775034362357
70m,8000,4,3,pca,1.0
70m,8000,4,3,pr,1.6262208275929304
70m,8000,4,3,2nn,17.9626668592446
70m,8000,4,4,mle,16.50148501664322
70m,8000,4,4,pca,11.0
70m,8000,4,4,pr,8.197194616383161
70m,8000,4,4,2nn,12.790931777067884
70m,8000,4,5,mle,15.716033479546276
70m,8000,4,5,pca,62.0
70m,8000,4,5,pr,47.36235946009195
70m,8000,4,5,2nn,12.797201300477411
70m,16000,1,0,mle,19.861683025762833
70m,16000,1,0,pca,33.0
70m,16000,1,0,pr,25.325277987759286
70m,16000,1,0,2nn,20.05938522774736
70m,16000,1,1,mle,21.59793913082583
70m,16000,1,1,pca,9.0
70m,16000,1,1,pr,7.449746302323646
70m,16000,1,1,2nn,22.793041439868432
70m,16000,1,2,mle,21.76712597464526
70m,16000,1,2,pca,1.0
70m,16000,1,2,pr,1.1528804017225027
70m,16000,1,2,2nn,22.91571975366654
70m,16000,1,3,mle,23.58584465064759
70m,16000,1,3,pca,1.0
70m,16000,1,3,pr,1.1768328794715965
70m,16000,1,3,2nn,25.968780997133695
70m,16000,1,4,mle,31.228165609510075
70m,16000,1,4,pca,1.0
70m,16000,1,4,pr,1.6430487663639668
70m,16000,1,4,2nn,34.13708085002625
70m,16000,1,5,mle,35.621715702154575
70m,16000,1,5,pca,20.0
70m,16000,1,5,pr,21.327029785261512
70m,16000,1,5,2nn,36.58057084524718
70m,16000,2,0,mle,17.44444202722947
70m,16000,2,0,pca,31.0
70m,16000,2,0,pr,24.483673684738346
70m,16000,2,0,2nn,16.049837614996427
70m,16000,2,1,mle,19.288477055695687
70m,16000,2,1,pca,9.0
70m,16000,2,1,pr,7.764972709473587
70m,16000,2,1,2nn,18.929674618806875
70m,16000,2,2,mle,20.518012925375345
70m,16000,2,2,pca,1.0
